id;created_at;product_id;image_url;alt_text;sort_order;is_primary;;
109;2025-06-1 15:40:29.583996+00;51;/images/products/Llaves_Allen_Plegables_de_8pz_0.webp;Llaves Allen Plegables de 8pz;0;TRUE;;
110;2025-06-1 15:40:29.583996+00;51;/images/products/Llaves_Allen_Plegables_de_8pz_1.webp;;1;;;
111;2025-06-1 15:40:29.583996+00;51;/images/products/Llaves_Allen_Plegables_de_8pz_2.webp;;2;;;
112;2025-06-1 15:40:29.583996+00;52;/images/products/Llaves_Torx_Plegables_8pz_0.webp;Llaves Torx Plegables 8pz;0;TRUE;;
113;2025-06-1 15:40:29.583996+00;52;/images/products/Llaves_Torx_Plegables_8pz_1.webp;;1;;;
114;2025-06-1 15:40:29.583996+00;52;/images/products/Llaves_Torx_Plegables_8pz_2.webp;;2;;;
115;2025-06-1 15:40:29.583996+00;53;/images/products/Llaves_T_Allen_CR-V_0.webp;Llaves T Allen CR-V;0;TRUE;;
116;2025-06-1 15:40:29.583996+00;54;/images/products/Llaves_T_Torx_CR-V_0.webp;Llaves T Torx CR-V;0;TRUE;;
117;2025-06-1 15:40:29.583996+00;54;/images/products/Llaves_T_Torx_CR-V_1.webp;;1;;;
118;2025-06-1 15:40:29.583996+00;55;/images/products/Destornillador_Philips_CR-V_Imantado_0.webp;Destornillador Philips CR-V Imantado;0;TRUE;;
119;2025-06-1 15:40:29.583996+00;55;/images/products/Destornillador_Philips_CR-V_Imantado_1.webp;;1;;;
120;2025-06-1 15:40:29.583996+00;55;/images/products/Destornillador_Philips_CR-V_Imantado_2.webp;;2;;;
121;2025-06-1 15:40:29.583996+00;56;/images/products/Destornillador_Plano_CR-V_Imantado_0.webp;Destornillador Plano CR-V Imantado;0;TRUE;;
122;2025-06-1 15:40:29.583996+00;56;/images/products/Destornillador_Plano_CR-V_Imantado_1.webp;;1;;;Buscapolo_PL_y_PH_2_en_1_0
123;2025-06-1 15:40:29.583996+00;56;/images/products/Destornillador_Plano_CR-V_Imantado_2.webp;;2;;;
124;2025-06-1 15:40:29.583996+00;57;/images/products/Buscapolo_Plano_Economico_0.webp;Buscapolo Plano Económico;0;TRUE;;
125;2025-06-1 15:40:29.583996+00;58;/images/products/Buscapolo_PL_y_PH_2_en_1_0.webp;Buscapolo PL y PH 2 en 1;0;TRUE;;
126;2025-06-1 15:40:29.583996+00;58;/images/products/Buscapolo_PL_y_PH_2_en_1_1.webp;;1;;;
127;2025-06-1 15:40:29.583996+00;58;/images/products/Buscapolo_PL_y_PH_2_en_1_2.webp;;2;;;
128;2025-06-1 15:40:29.583996+00;59;/images/products/Buscapolo_Automatico_Tipo_Lapiz_0.webp;Buscapolo Automático Tipo Lápiz;0;TRUE;;
129;2025-06-1 15:40:29.583996+00;59;/images/products/Buscapolo_Automatico_Tipo_Lapiz_1.webp;;1;;;
130;2025-06-1 15:40:29.583996+00;59;/images/products/Buscapolo_Automatico_Tipo_Lapiz_2.webp;;2;;;
131;2025-06-1 15:40:29.583996+00;60;/images/products/Set_de_Destornilladores_de_Golpe_7pz_0.webp;Set de Destornilladores de Golpe 7pz;0;TRUE;;
132;2025-06-1 15:40:29.583996+00;61;/images/products/Set_de_Destornilladores_Aislados_6pz_0.webp;Set de Destornilladores Aislados 6pz;0;TRUE;;
133;2025-06-1 15:40:29.583996+00;62;/images/products/Set_de_Destornilladores_de_12pz_0.webp;Set de Destornilladores de 12pz;0;TRUE;;
134;2025-06-1 15:40:29.583996+00;63;/images/products/Set_Destornilladores_Precision_7pz_0.webp;Set Destornilladores Precisión 7pz;0;TRUE;;
135;2025-06-1 15:40:29.583996+00;63;/images/products/Set_Destornilladores_Precision_7pz_1.webp;;1;;;
136;2025-06-1 15:40:29.583996+00;64;/images/products/Destornillador_19_en_1_0.webp;Destornillador 19 en 1;0;TRUE;;
137;2025-06-1 15:40:29.583996+00;64;/images/products/Destornillador_19_en_1_1.webp;;1;;;
138;2025-06-1 15:40:29.583996+00;64;/images/products/Destornillador_19_en_1_2.webp;;2;;;
139;2025-06-1 15:40:29.583996+00;65;/images/products/Set_de_Llaves_Combinadas_c_Crique_6pz_0.webp;Set de Llaves Combinadas c/Crique 6pz;0;TRUE;;
