id;ean;created_at;product_id;code;Cutter trapezoidal tipo navaja;units_per_box;description_variant;image_url_variant;attributes
107;6975451224371;2025-07-3 15:40:29.583996+00;67;00LCR001;8mm A 19mm;6;;;
108;6942318603358;2025-07-3 15:40:29.583996+00;68;00SCA008;8mm a 17mm;6;;;
109;;2025-07-3 15:40:29.583996+00;69;00NAP300;300mm;6;;;
110;;2025-07-3 15:40:29.583996+00;69;00NAP600;600mm;6;;;
111;;2025-07-3 15:40:29.583996+00;70;00NMP400;400mm;6;;;
112;;2025-07-3 15:40:29.583996+00;70;00NMP600;600mm;6;;;
113;6976100512207;2025-07-3 15:40:29.583996+00;71;00MDL100;Medidor Laser 100mts;6;;;
114;6942318604386;2025-07-3 15:40:29.583996+00;72;00CUE009;9mm;6;;;
115;6942318608681;2025-07-3 15:40:29.583996+00;73;00LAG006;"6"" Apertura 25mm";6;;;
116;6942318608711;2025-07-3 15:40:29.583996+00;73;00LAG008;"8"" Apertura 30mm";6;;;
117;6942318608742;2025-07-3 15:40:29.583996+00;73;00LAG010;"10"" Apertura 35mm";6;;;
118;6942318608773;2025-07-3 15:40:29.583996+00;73;00LAG012;"12"" Apertura 42mm";6;;;
119;6976100514669;2025-07-3 15:40:29.583996+00;74;00LCS012;"12"" Apertura 42mm ";6;;;
120;6976100514690;2025-07-3 15:40:29.583996+00;74;00LCS014;"14"" Apertura 48mm";6;;;
121;6976100514720;2025-07-3 15:40:29.583996+00;74;00LCS018;"18"" Apertura 60mm";6;;;
122;6976100514751;2025-07-3 15:40:29.583996+00;74;00LCS024;"24"" Apertura 73mm";6;;;
123;6976100514782;2025-07-3 15:40:29.583996+00;74;00LCS036;"36"" Apertura 100mm";6;;;
124;6975451226658;2025-07-3 15:40:29.583996+00;75;00LSU025;"1"" Apertura 40mm ";6;;;
125;6975451226672;2025-07-3 15:40:29.583996+00;75;00LSU032;"1.1/2"" Apertura 55mm";6;;;
126;6975451226696;2025-07-3 15:40:29.583996+00;75;00LSU050;"2"" Apertura 67mm ";6;;;
127;6975451226719;2025-07-3 15:40:29.583996+00;75;00LSU075;"3"" Apertura 103m";6;;;
128;6975451226733;2025-07-3 15:40:29.583996+00;75;00LSU100;"4"" Apertura 121mm";6;;;
129;6975451223398;2025-07-3 15:40:29.583996+00;76;00TCP012;"12"" p/ Pernos de 4mm";6;;;
130;6975451223435;2025-07-3 15:40:29.583996+00;76;00TCP014;"14"" p/ Pernos de 5mm";6;;;
131;6975451223503;2025-07-3 15:40:29.583996+00;76;00TCP018;"18"" p/ Pernos de 6mm";6;;;
132;6975451223527;2025-07-3 15:40:29.583996+00;76;00TCP024;"24"" p/ Pernos de 8mm";6;;;
133;6975451223565;2025-07-3 15:40:29.583996+00;76;00TCP036;"36"" p/ Pernos de 12mm";6;;;
134;6976100519565;2025-07-3 15:40:29.583996+00;77;00CUE018;18mm;6;;;
135;6976100519589;2025-07-3 15:40:29.583996+00;78;00CUM018;18mm;6;;;
136;6976100517684;2025-07-3 15:40:29.583996+00;79;00CUP018;18mm;6;;;
137;6976100519367;2025-07-3 15:40:29.583996+00;80;00CTN001;19 x 0,6 mm;6;;;
138;6976100516267;2025-07-3 15:40:29.583996+00;81;00CTN002;"Cutter trapezoidal
tipo navaja";6;;;
139;6976100516175;2025-07-3 15:40:29.583996+00;82;00CTR001;Cutter trapezoidal;6;;;
140;6976100516236;2025-07-3 15:40:29.583996+00;83;00CTR002;Cutter trapezoidal;6;;;
141;6976100516205;2025-07-3 15:40:29.583996+00;84;00CTN003;"Cutter trapezoidal
tipo navaja";6;;;
142;6975451223305;2025-07-3 15:40:29.583996+00;85;00STP018;0,4 mm x 18 mm;6;;;
143;6975451223732;2025-07-3 15:40:29.583996+00;86;00CSI200;0,4 mm x 18 mm;6;;;
144;;2025-07-3 15:40:29.583996+00;87;00RHC009;9mm;6;;;
145;6942318611377;2025-07-3 15:40:29.583996+00;88;00RHC018;18mm;6;;;
146;6942318604461;2025-07-3 15:40:29.583996+00;89;00RHT018;18 mm;6;;;
147;;2025-07-3 15:40:29.583996+00;90;00CAN003;Caballete 3 tn;1;;;
;;;;;;;;;
;;;;;;;;;
